uuid,book,author,title,subtitle,author_1_given_name,author_1_middle_name,author_1_surname,author_2_given_name,author_2_middle_name,author_2_surname
bot:8ff4ded4-bfbf-442e-a10e-eeb337415e08,"Rebirth: A Fable of Love, Forgiveness, and Following Your Heart",['Kamal Ravikant'],rebirth,a fable of love forgiveness and following your heart,kamal,,ravikant,,,
bot:21bf4b7a-f4b4-42d7-b695-5ae1201d191e,Reboot,['Jerry Colonna'],reboot,,jerry,,colonna,,,
bot:ff620bef-9776-46d8-a48c-e178ef143244,Rediscovering Life,['Anthony De Mello'],rediscovering life,,anthony,,de mello,,,
bot:ead26063-d668-4a78-8ebe-dea9caf159f4,Refinery29: Style Stalking,"['Piera Gelardi', 'Christene Barberich']",refinery29,style stalking,piera,,gelardi,christene,,barberich
bot:a35fe41a-fa17-433e-9daa-98e058177131,Regional Advantage: Culture and Competition in Silicon Valley and Route 128,['AnnaLee Saxenian'],regional advantage,culture and competition in silicon valley and route 128,annalee,,saxenian,,,
bot:79d4ea74-8d94-4032-91e6-51e8851b0ce5,Remembrance of Things,['Marcel Proust'],remembrance of things,,marcel,,proust,,,
bot:28da0a77-23c6-466b-94c2-9d5f13a0e3c4,Reminiscences of a Stock Operator,['Edwin Lefevre'],reminiscences of a stock operator,,edwin,,lefevre,,,
bot:793b4a13-a9ea-4295-a149-0c4f6753de54,Remote: Office Not Required,"['Jason Fried', 'David Heinemeier Hansson', 'Jason Fried']",remote,office not required,jason,,fried,david,heinemeier,hansson
bot:db5f480a-a6af-40d5-bf2e-431655ea775c,Replay,['Ken Grimwood'],replay,,ken,,grimwood,,,
bot:1c2a8dba-6a07-428b-99d1-cac8f8462ff5,Requiem for a Dream: A Novel,['Hubert Selby'],requiem for a dream,a novel,hubert,,selby,,,
bot:800f8c52-c8b7-4afc-8dce-95f2c42fea5d,Revising Prose,['Richard A. Lanham'],revising prose,,richard,a,lanham,,,
bot:d17521f9-5254-4d0a-859e-fa079871df75,Rework,['Jason Fried'],rework,,jason,,fried,,,
bot:fc8abbb7-8125-46bf-a089-f72c92800d3c,Rich Dad Poor Dad,['Robert T. Kiyosaki'],rich dad poor dad,,robert,t,kiyosaki,,,
bot:1d94b6c9-f472-41e1-bc28-3502495fadb6,Richard Nixon: The Life,['John A. Farrell'],richard nixon,the life,john,a,farrell,,,
bot:2e2f8a25-be22-4092-ba00-810bd7516233,Riders of the Purple Sage,['Zane Grey'],riders of the purple sage,,zane,,grey,,,
bot:63e437d1-0096-4df0-884a-79f5f20a1407,Rilke on Love and Other Difficulties: Translations and Considerations,['Rainer Maria Rilke'],rilke on love and other difficulties,translations and considerations,rainer,maria,rilke,,,
bot:39081f62-a04d-4226-a741-ddeead691f8d,Rilke's Book of Hours: Love Poems to God,['Rainer Maria Rilke'],rilkes book of hours,love poems to god,rainer,maria,rilke,,,
bot:28aa4f68-2709-4613-ba36-533eec4ed48c,Ring: A biography of Ring Lardner,['Jonathan Yardley'],ring,a biography of ring lardner,jonathan,,yardley,,,
bot:4444f01d-e5be-4e82-9086-5732320a3306,Rising Strong: The Reckoning. The Rumble. The Revolution,['Bren Brown'],rising strong,the reckoning the rumble the revolution,bren,,brown,,,
bot:b74781fb-91c9-4a7e-aeeb-c5b2b5614365,River Out of Eden: A Darwinian View of Life,['Richard Dawkins'],river out of eden,a darwinian view of life,richard,,dawkins,,,
bot:f2a16ed4-e163-4647-b8e3-b2db538b8e20,Robinson Crusoe,['Daniel Defoe'],robinson crusoe,,daniel,,defoe,,,
bot:6bbe85bb-ccd9-4055-823f-d14f5d587cc0,Romeo and Juliet,['William Shakespeare'],romeo and juliet,,william,,shakespeare,,,
bot:7fbc2c1a-ebe2-4949-92e8-5969b5a292de,"SALT Summaries, Condensed Ideas About Long-term Thinking",['Stewart Brand'],salt summaries condensed ideas about longterm thinking,,stewart,,brand,,,
bot:4e9d553f-3460-4177-8b58-461577065fd3,SPIN Selling,['Neil Rackham'],spin selling,,neil,,rackham,,,
bot:789c7346-a16c-41de-b29b-2fdc06cbb94b,Sacred Cows: The Truth About Divorce and Marriage,"['Dr. Astro Teller', 'Danielle Teller']",sacred cows,the truth about divorce and marriage,astro,,teller,danielle,,teller
bot:34f10de4-1065-42fd-8454-6ecf01c15c8f,"Sacred Economics: Money, Gift, and Society in the Age of Transition",['Charles Eisenstein'],sacred economics,money gift and society in the age of transition,charles,,eisenstein,,,
bot:407f42ee-0074-4d45-8e4c-e11b02a97f0f,"Salt, Fat, Acid, Heat",['Samin Nosrat'],salt fat acid heat,,samin,,nosrat,,,
bot:cd83d5b4-c160-48f5-9024-6cf9a75108ad,Samuel Johnson: The Major Works,['Samuel Johnson'],samuel johnson,the major works,samuel,,johnson,,,
bot:80d8a3e8-f398-4eaa-8642-9d2fc4690ace,Sapiens,['Yuval Noah Harari'],sapiens,,yuval,noah,harari,,,
bot:08b9f4e9-b488-48a5-909b-d2755914d698,Save The Cat! The Last Book on Screenwriting You'll Ever Need,['Blake Snyder'],save the cat the last book on screenwriting youll ever need,,blake,,snyder,,,
bot:dbe8f4fb-cc98-4172-b6b0-5f03d647a871,"Scale: The Universal Laws of Growth, Innovation, Sustainability, and the Pace of Life in Organisms, Cities, Economies, and Companies",['Geoffrey West'],scale,the universal laws of growth innovation sustainability and the pace of life in organisms cities economies and companies,geoffrey,,west,,,
bot:e05c8469-9ed6-4492-a93c-1151f20ee846,Scaling Up,['Verne Harnish'],scaling up,,verne,,harnish,,,
bot:3d1073be-1781-45ab-98f4-2dac11bdcf21,Scattered: How Attention Deficit Disorder Originates and What You Can Do About It,['Gabor Mat'],scattered,how attention deficit disorder originates and what you can do about it,gabor,,mat,,,
bot:d54cd638-cb7f-46ef-b284-9a506a6277f5,Schulz and Peanuts: A Biography,['David Michaelis'],schulz and peanuts,a biography,david,,michaelis,,,
bot:90946dbb-9f28-4ee2-b555-089341b4dd78,Scott Adams,['William H. McRaven'],scott adams,,william,h,mcraven,,,
bot:a50c378c-1f9e-4c7e-bcf3-5f5a2ccf89eb,Screenplay: The Foundations of Screenwriting,['Syd Field'],screenplay,the foundations of screenwriting,syd,,field,,,
bot:e53797ae-a7a0-48a0-b72a-b2a7ca1c321e,"Screw It, Let's Do It: Lessons In Life",['Richard Branson'],screw it lets do it,lessons in life,richard,,branson,,,
bot:e57e630f-2570-4ee6-9c95-ab6cd8582f2b,Sea Kayaking in Baja,['Andromeda Romano-Lax'],sea kayaking in baja,,andromeda,,romanolax,,,
bot:42353221-5720-4d2d-8034-f7cf18e4c43c,Search Inside Yourself,"['Chade-Meng Tan', 'Daniel Goleman', 'Jon Kabat-Zinn']",search inside yourself,,chademeng,,tan,daniel,,goleman
bot:3ddffb16-7b02-40da-80d2-c9de4f4b7762,Searching for Bobby Fischer: The Father of a Prodigy Observes the World of Chess,['Fred Waitzkin'],searching for bobby fischer,the father of a prodigy observes the world of chess,fred,,waitzkin,,,
bot:e7f9d5c7-ff0c-4b88-bea2-6ee49ddc13f7,Second Nature: A Gardener's Education,['Michael Pollan'],second nature,a gardeners education,michael,,pollan,,,
bot:0790280b-4801-4c9c-8cac-fd81f9f287ce,Secrets of Closing the Sale,['Zig Ziglar'],secrets of closing the sale,,zig,,ziglar,,,
bot:edac1a2c-feac-4aa2-8faa-07a2098c9c33,Secrets of Power Negotiating,['Roger Dawson'],secrets of power negotiating,,roger,,dawson,,,
bot:33212297-ea8a-4a1b-8e08-3ea2e27a4286,Secrets of Power Negotiating audio,['Roger Dawson'],secrets of power negotiating audio,,roger,,dawson,,,
bot:9bdd7228-3e3f-4b94-b082-f23c2cc3ec92,Security Analysis,"['Security Analysis', 'David Dodd']",security analysis,,,,analysis,david,,dodd
bot:9dc77f6f-a35f-457e-a16c-90a10f2d61d5,Seeking Wisdom: From Darwin to Munger,['Peter Bevelin'],seeking wisdom,from darwin to munger,peter,,bevelin,,,
bot:0ea70d55-f4c8-4931-80de-962bd2af68f4,Self-Esteem,['Virginia M. Satir'],selfesteem,,virginia,m,satir,,,
bot:831bcd5f-8297-4503-b63f-923ce7969d45,Self-Inflicted Wounds,['Aisha Tyler'],selfinflicted wounds,,aisha,,tyler,,,
bot:369c6722-7308-4303-9ac1-7aabe340c665,Servant Leadership,['Robert K. Greenleaf'],servant leadership,,robert,k,greenleaf,,,
bot:8dbda143-3ea9-4080-9dbe-f3278a6eaa13,Setting the Table,['Danny Meyer'],setting the table,,danny,,meyer,,,
bot:ee2ab910-875b-4d33-aca5-bed057118cb2,Seven Brief Lessons on Physics,['Carlo Rovelli'],seven brief lessons on physics,,carlo,,rovelli,,,
bot:12cae14d-af63-43e8-b169-98bd092574a2,Seven Fires: Grilling the Argentine Way,"['Francis Mallmann', 'Peter Kaminsky']",seven fires,grilling the argentine way,francis,,mallmann,peter,,kaminsky
bot:50209203-a658-4fce-86f3-918a0cd5ebb5,Seveneves: A Novel,['Neal Stephenson'],seveneves,a novel,neal,,stephenson,,,
bot:68881545-44c2-4794-8141-ebe820d3ea99,Several Short Sentences About Writing,['Verlyn Klinkenborg'],several short sentences about writing,,verlyn,,klinkenborg,,,
bot:43074b00-0127-4cca-a251-f3e194a17ef3,Sex at Dawn,"['Christopher Ryan', 'Cacilda Jetha']",sex at dawn,,christopher,,ryan,cacilda,,jetha
bot:bb93f2c4-cd6e-46a4-9eb5-d6374705d833,"Sex, Lies, and Videotape Movie Edition Screenplay",['Steven Soderbergh'],sex lies and videotape movie edition screenplay,,steven,,soderbergh,,,
bot:90e835f9-031e-400b-bebb-fad317f2e005,Shackleton - The Greatest Survival Story of All Time,"['Kenneth Branagh', 'John Grillo']",shackleton the greatest survival story of all time,,kenneth,,branagh,john,,grillo
bot:447c776a-014f-4ab4-9acf-a4302d8998e9,Shackleton: Antarctic Odyssey,['Nick Bertozzi'],shackleton,antarctic odyssey,nick,,bertozzi,,,
bot:3bbaab1c-8f25-49ad-beea-49919c00e045,Shakespeare: The Complete Collection,['William Shakespeare'],shakespeare,the complete collection,william,,shakespeare,,,
bot:4ab6a3bd-7f8c-4c28-83ea-bbab51e5e584,Shamanism & the Sacred Cactus,['Douglas Sharon'],shamanism the sacred cactus,,douglas,,sharon,,,
bot:b7ee32fa-d995-449c-a4aa-54b5556d5793,Shantaram,['Gregory David Roberts'],shantaram,,gregory,david,roberts,,,
bot:daef1c63-4bb7-41d4-8e63-3f0900c8c638,Shaping Success,['Susan Garrett'],shaping success,,susan,,garrett,,,
bot:e96a7fb7-27aa-497d-afbe-702bfb6a3946,Shattered: Inside Hillary Clinton's Doomed Campaign,"['Jonathan Allen', 'Amie Parnes']",shattered,inside hillary clintons doomed campaign,jonathan,,allen,amie,,parnes
bot:042e52e8-fb98-471b-ab5d-a44e30645fbe,"Sherman: Soldier, Realist, American",['B. H. Liddell Hart'],sherman,soldier realist american,b,h liddell,hart,,,
bot:80fbc30b-bc0d-419e-8653-30a54645c2ac,Shift,['Gary Keller'],shift,,gary,,keller,,,
bot:29829915-6572-4f4d-a314-e7009fc452b6,Shogun,['James Clavell'],shogun,,james,,clavell,,,
bot:4368ddaf-39de-496b-8725-f6d2ac1f45d5,Show Your Work,['Austin Kleon'],show your work,,austin,,kleon,,,
bot:37447ccc-213b-454e-a04f-49393c514a67,Show Your Work!,['Austin Kleon'],show your work,,austin,,kleon,,,
bot:d2670397-9fa7-4d78-8adf-472ec1dafea5,"Shyness: What It Is, What To Do About It",['Philip G. Zimbardo'],shyness,what it is what to do about it,philip,g,zimbardo,,,
bot:b0f96a73-5c0a-42c8-a1d9-567a86e7bf47,Siddhartha,['Hermann Hesse'],siddhartha,,hermann,,hesse,,,
bot:580a4928-68e8-4adc-a114-d0b22317872a,Silently Seduced,['Kenneth M. Adams'],silently seduced,,kenneth,m,adams,,,
bot:1bac782c-1f31-4db3-af18-758f69f4e829,Simple & Direct,['Jacques Barzun'],simple direct,,jacques,,barzun,,,
bot:bce2339b-9c8d-499e-be15-e8d44a176f11,Six Thinking Hats,['Edward De Bono'],six thinking hats,,edward,,de bono,,,
bot:5d7462da-2484-47ba-959a-64e6686a4145,Skin in the Game,['Nassim Nicholas Taleb'],skin in the game,,nassim,nicholas,taleb,,,
bot:d7c7f49b-3cf9-4eee-8f25-074f6b4b8c84,Slaine: The Horned God,['Pat Mills'],slaine,the horned god,pat,,mills,,,
bot:e2030914-a32d-4839-9342-a9314281ca91,Sleep,['Nick Littlehales'],sleep,,nick,,littlehales,,,
bot:827762ce-2a03-48bb-9a31-e301ddb63253,Sleepwalk with Me: and Other Painfully True Stories,['Mike Birbiglia'],sleepwalk with me,and other painfully true stories,mike,,birbiglia,,,
bot:81432fee-73e0-426e-81ad-9cdbd9220c5a,Slouching Towards Bethlehem,['Joan Didion'],slouching towards bethlehem,,joan,,didion,,,
bot:8f3b3a3f-066a-461a-9cbe-6b28b9f58aa3,Slow Burn: Burn Fat Faster By Exercising Slower,"['Stu Mittleman', 'Katherine Callan']",slow burn,burn fat faster by exercising slower,stu,,mittleman,katherine,,callan
bot:04df4275-b322-44ff-a28d-e6f0061170d0,Slow Sex: The Art and Craft of the Female Orgasm,['Nicole Daedone'],slow sex,the art and craft of the female orgasm,nicole,,daedone,,,
bot:fb673ad1-60f8-488d-bb2a-07b388975ca0,Small Giants,['Bo Burlingham'],small giants,,bo,,burlingham,,,
bot:3bef9672-7906-4b30-bada-7b14f5f81495,Small Is the New Big,['Seth Godin'],small is the new big,,seth,,godin,,,
bot:1d49888d-a31a-46c4-a401-99c7b4e3a9f7,Smart People Should Build Things,['Andrew Yang'],smart people should build things,,andrew,,yang,,,
bot:55ae745f-77b1-42e7-968a-b1ac12932646,"Smartcuts: How Hackers, Innovators, and Icons Accelerate Success",['Shane Snow'],smartcuts,how hackers innovators and icons accelerate success,shane,,snow,,,
bot:74d055e1-ac13-447c-ba05-3224dc691d5c,Snow Crash,['Neal Stephenson'],snow crash,,neal,,stephenson,,,
bot:16172fd4-ea84-467e-bc6f-1b00816fda2e,So Good They Can't Ignore You,['Cal Newport'],so good they cant ignore you,,cal,,newport,,,
bot:26a59b10-09e4-45b2-a1d1-5c963a0ea23f,Solve for Happy,['Mo Gawdat'],solve for happy,,mo,,gawdat,,,
bot:79db0328-7afc-49eb-83e2-739f8675d046,Someday This Pain Will Be Useful to You,['Peter Cameron'],someday this pain will be useful to you,,peter,,cameron,,,
bot:b1f9875b-0a8b-43ce-9b1f-97660cb38bcb,Something Incredibly Wonderful Happens,['K. C. Cole'],something incredibly wonderful happens,,k,c,cole,,,
bot:0628b288-5fcb-43b5-a772-109289ac40df,Somewhere Inside,"['Laura Ling', 'Lisa Ling']",somewhere inside,,laura,,ling,lisa,,ling
bot:b519c225-6624-4ada-948f-c31cdc3e2110,Song of Solomon,['Toni Morrison'],song of solomon,,toni,,morrison,,,
bot:b4317407-6270-47b9-aa83-dd24d8dd8e85,Spark,['John J. Ratey MD'],spark,,john,j,ratey,,,
bot:a823cadb-52aa-4b04-b8a1-d070e7c7821b,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,['Marie Kondo'],spark joy,an illustrated master class on the art of organizing and tidying up,marie,,kondo,,,
bot:2d29341b-dd65-405f-8eab-0e5387986c7f,Spartan Up,['Joe De Sena'],spartan up,,joe,,de sena,,,
bot:cf5e67de-1bec-439c-8c93-439069a5fce7,"Speak Like Churchill, Stand Like Lincoln",['James C. Humes'],speak like churchill stand like lincoln,,james,c,humes,,,
bot:4fccd13f-a767-4732-ac2a-2ca1180661f5,Speaking of Faith: Why Religion Matters--and How to Talk About It,['Krista Tippett'],speaking of faith,why religion mattersand how to talk about it,krista,,tippett,,,
bot:ca4a37a4-c92f-4d8c-a0eb-1e4b6edbf306,Spectacle,"['David Rockwell', 'Bruce Mau']",spectacle,,david,,rockwell,bruce,,mau
bot:1d719df2-7ece-43fb-a231-26d55df88f0b,Speed Trap,['Charlie Francis'],speed trap,,charlie,,francis,,,
bot:a6508631-beaa-4214-83bd-8236f2a0df18,Spontaneous Happiness,['Dr. Andrew Weil'],spontaneous happiness,,andrew,,weil,,,
bot:817896e6-9052-4f91-a70b-bfe9839f40c6,Sports Junkies Rejoice : The Birth of ESPN,['Bill Rasmussen'],sports junkies rejoice,the birth of espn,bill,,rasmussen,,,
bot:f828490f-25ac-43bf-9a8f-499e30e7523b,Stalin: New Biography of a Dictator,['Oleg V. Khlevniuk'],stalin,new biography of a dictator,oleg,v,khlevniuk,,,
bot:b400ab38-9b00-4e79-897a-1f92ed93a60c,Stardust,['Neil Gaiman'],stardust,,neil,,gaiman,,,
bot:754fb1d1-1302-4b12-988b-c5a129113305,Start Something That Matters,['Blake Mycoskie'],start something that matters,,blake,,mycoskie,,,
bot:a181f013-b678-4ee7-aeeb-fff21bcd736a,Start with Why: How Great Leaders Inspire Everyone to Take Action,['Simon Sinek'],start with why,how great leaders inspire everyone to take action,simon,,sinek,,,
bot:c1ac4e1d-2e93-413f-9ac0-1b21e325598a,Starting Strength: Basic Barbell Training,['Mark Rippetoe'],starting strength,basic barbell training,mark,,rippetoe,,,
bot:cdf32ae8-841d-4d54-aa24-c10e2a60f59a,Startup Communities,['Brad Feld'],startup communities,,brad,,feld,,,
bot:bd3569a3-50c6-4e42-8c86-9eb625a45b4a,Station Eleven,['Emily St. John Mandel'],station eleven,,emily,,st john mandel,,,
bot:0d093d69-d2fb-4834-9df0-f397b1c7dfc6,Status Anxiety,['Alain De Botton'],status anxiety,,alain,,de botton,,,
bot:9fa5b97d-6783-4c34-b414-f65871f29080,Steal Like an Artist,['Austin Kleon'],steal like an artist,,austin,,kleon,,,
bot:67e9c400-a12f-4bb2-96b2-0622b33f843f,Steel My Soldiers' Hearts,['David H. Hackworth'],steel my soldiers hearts,,david,h,hackworth,,,
bot:c249c32d-17d6-4bb5-90f4-8ee3e9eed44d,Steve Jobs,['Walter Isaacson'],steve jobs,,walter,,isaacson,,,
bot:25db64f9-452c-42e1-819d-3017ba44cc23,Stillness is the Key,['Ryan Holiday'],stillness is the key,,ryan,,holiday,,,
bot:10268342-cc63-4209-a3b4-4df3d10e3447,Stone Age Economics,['Marshall Sahlins'],stone age economics,,marshall,,sahlins,,,
bot:9b5346f4-30d8-4a60-81af-3896a8853fd8,Stop Stealing Sheep & Find Out How Type Works,"['Erik Spiekermann', 'E. M Ginger']",stop stealing sheep find out how type works,,erik,,spiekermann,e,m,ginger
bot:f6be3c77-cc18-4b95-9984-a072cb1c55f2,Stories of Your Life and Others,['Ted Chiang'],stories of your life and others,,ted,,chiang,,,
bot:21936162-a516-4fa2-8b6c-1a187c226942,"Story: Style, Structure, Substance, and the Principles of Screenwriting",['Robert McKee'],story,style structure substance and the principles of screenwriting,robert,,mckee,,,
bot:ada91164-8e6e-4736-af10-13ffe9e661a9,"Strange Things Happen: A Life with The Police, Polo, and Pygmies",['Stewart Copeland'],strange things happen,a life with the police polo and pygmies,stewart,,copeland,,,
bot:f5059027-12aa-4f45-b479-4378d09d114c,Stranger in a Strange Land,['Robert A. Heinlein'],stranger in a strange land,,robert,a,heinlein,,,
bot:145cf4c9-89de-461e-9608-11727baa31d5,Strangers to Ourselves: Discovering the Adaptive Unconscious,['Timothy D. Wilson'],strangers to ourselves,discovering the adaptive unconscious,timothy,d,wilson,,,
bot:b7c7bca4-c6c8-487e-be29-d8ad60c5f1d2,Stress Test: Reflections on Financial Crises,['Timothy F. Geithner'],stress test,reflections on financial crises,timothy,f,geithner,,,
bot:7172e2f0-fcc8-420e-8f64-647d3f48a9c5,Stubborn Attachments,['Tyler Cowen'],stubborn attachments,,tyler,,cowen,,,
bot:225bc9be-5581-4d00-806e-f714cb8eb87c,Stumbling on Happiness,['Daniel Gilbert'],stumbling on happiness,,daniel,,gilbert,,,
bot:c97cdffa-be4e-4bc9-a88c-9e7e4fe42ae4,Submit Everyone,"['Kevin Howell', 'Dave Camarillo']",submit everyone,,kevin,,howell,dave,,camarillo
bot:1579d09f-3a6c-46e5-9a24-fa5170510cd8,Suffering Is Optional: Three Keys to Freedom and Joy,['Cheri Huber'],suffering is optional,three keys to freedom and joy,cheri,,huber,,,
bot:504993e6-324f-417e-8f7c-d991494ec1e8,Suggestible You,['Erik Vance'],suggestible you,,erik,,vance,,,
bot:f0cf719a-aa3e-43f5-ab19-789c82aff975,Sum: Tales from the Afterlives,['David Eagleman'],sum,tales from the afterlives,david,,eagleman,,,
bot:2d930bd2-ac29-461a-8d0d-8482d55e0c7a,Super Pumped,['Mike Isaac'],super pumped,,mike,,isaac,,,
bot:d03b545d-ab13-442e-bda2-98ab90cfcb73,Super Sad True Love Story,['Gary Shteyngart'],super sad true love story,,gary,,shteyngart,,,
bot:363b480e-7efd-4a72-8cc6-750a86049fff,SuperBetter,['Jane McGonigal'],superbetter,,jane,,mcgonigal,,,
bot:a568c4ba-c6f7-4f9d-bb55-c86c59c5211e,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance","['Steven D. Levitt', 'Stephen J. Dubner']",superfreakonomics,global cooling patriotic prostitutes and why suicide bombers should buy life insurance,steven,d,levitt,stephen,j,dubner
bot:1635f214-3694-414d-9313-bc9993386e1c,"Superintelligence: Paths, Dangers, Strategies",['Nick Bostrom'],superintelligence,paths dangers strategies,nick,,bostrom,,,
bot:7420bb9e-aff8-4926-a119-dcf4eb93fa2b,"Surely You're Joking, Mr. Feynman!",['Richard P. Feynman'],surely youre joking mr feynman,,richard,p,feynman,,,
bot:4d8aa151-c198-4fc4-a238-1fccacd4f2ba,Switch,"['Chip Heath', 'Dan Heath']",switch,,chip,,heath,dan,,heath
bot:c906c979-fea6-42a5-8d08-eccbdb6d25bd,Sword and Laser Anthology,"['Veronica Belmont', 'Tom Merritt']",sword and laser anthology,,veronica,,belmont,tom,,merritt
bot:fceb535b-cb4b-4f44-9603-e634b5046add,Synchronicity: An Acausal Connecting Principle,['C. G. Jung'],synchronicity,an acausal connecting principle,c,g,jung,,,
bot:722062d8-3ff9-47fb-a7a9-c0c73747b53f,Tales of Magic,['Edward Eager'],tales of magic,,edward,,eager,,,
bot:c3db6c3a-f6d7-4008-be19-84b06a7bea09,Tao Te Ching,['Lao Tsu'],tao te ching,,lao,,tsu,,,
bot:9ae1516d-783e-4176-8af9-e06acec15f6b,Team of Rivals,['Doris Kearns Goodwin'],team of rivals,,doris,kearns,goodwin,,,
bot:17e31113-1634-410b-b100-ce1e63603c33,Team of Teams: New Rules of Engagement for a Complex World,['Stanley McChrystal'],team of teams,new rules of engagement for a complex world,stanley,,mcchrystal,,,
bot:1b5feddd-2d29-4277-8441-1f1afd968268,Tearing Down the Wall of Sound,['Mick Brown'],tearing down the wall of sound,,mick,,brown,,,
bot:acb28f8c-599a-42ea-a8ed-668cd52e7ffc,Technopoly,['Neil Postman'],technopoly,,neil,,postman,,,
bot:a5fc63a1-293b-4768-bed2-4238d8bc097c,"Teenage Mutant Ninja Turtles: The Ultimate Collection, Vol. 1",['Kevin Eastman'],teenage mutant ninja turtles,the ultimate collection vol 1,kevin,,eastman,,,
bot:dcc034e5-6076-40cd-8c0d-3aa452b1cfee,Tell Me Who You Are,"['Winona Guo', 'Priya Vulchi']",tell me who you are,,winona,,guo,priya,,vulchi
bot:c567e7c9-8f75-4640-ba6b-581a94683502,Thanks a Thousand,['A. J. Jacobs'],thanks a thousand,,a,j,jacobs,,,
bot:7b75908c-75d8-4c27-ba8a-b727a42dba0b,The $12 Million Stuffed Shark,['Don Thompson'],the 12 million stuffed shark,,don,,thompson,,,
bot:20f5066b-2369-4e17-a0d0-2b8542e8218b,The 100-Year Life,"['Lynda Gratton', 'Andrew Scott']",the 100year life,,lynda,,gratton,andrew,,scott
bot:035e04e6-867f-40f9-be55-e349854bf88e,The 13 Clocks,['James Thurber'],the 13 clocks,,james,,thurber,,,
bot:b565e864-874c-451b-9b68-ff44b4f9eb45,The 15 Commitments of Conscious Leadership,"['Jim Dethmer', 'Diana Chapman', 'Kaley Klemp']",the 15 commitments of conscious leadership,,jim,,dethmer,diana,,chapman
bot:7b441748-1688-464d-b8fe-42f384b50e5c,The 22 Immutable Laws of Branding,"['Al Ries', 'Laura Ries']",the 22 immutable laws of branding,,al,,ries,laura,,ries
bot:9f6f48ac-2b22-4380-97b5-e0d2414d91fd,The 22 Immutable Laws of Marketing: Violate Them at Your Own Risk!,"['Al Ries', 'Jack Trout']",the 22 immutable laws of marketing,violate them at your own risk,al,,ries,jack,,trout
bot:f2ecf882-964d-45e6-be38-1b8369bd7df3,The 4 Hour Body,['Timothy Ferriss'],the 4 hour body,,timothy,,ferriss,,,
bot:cfceb025-129b-4783-a18d-185edd6e9619,The 4-Hour Body,['Timothy Ferriss'],the 4hour body,,timothy,,ferriss,,,
bot:8d0ead16-3968-4fa0-8438-08020d9cbba8,The 4-Hour Chef,['Timothy Ferriss'],the 4hour chef,,timothy,,ferriss,,,
bot:578a7ea3-f097-4ee2-9a7d-304054e70666,The 4-Hour Workweek,['Timothy Ferriss'],the 4hour workweek,,timothy,,ferriss,,,
bot:d4241625-6ed0-402e-964a-e55fe4a72e5a,The 48 Laws of Power,['Robert Greene'],the 48 laws of power,,robert,,greene,,,
bot:e6f60b7d-0d3a-427f-9648-9e230d85a403,The 5 Love Languages,['Gary Chapman'],the 5 love languages,,gary,,chapman,,,
bot:030108d1-8f87-4ae4-a36b-058c9b457e39,The 5 Mistakes Every Investor Makes and How to Avoid Them,['Peter Mallouk'],the 5 mistakes every investor makes and how to avoid them,,peter,,mallouk,,,
bot:b3f50731-a720-4a73-926d-3a4e9f5ed431,The 7 Habits of Highly Effective People,['Stephen R. Covey'],the 7 habits of highly effective people,,stephen,r,covey,,,
bot:af6f2198-8a38-4f55-ba24-330e540507c7,The 80/20 Principle,['Richard Koch'],the 8020 principle,,richard,,koch,,,
bot:f2188398-e5a5-4cfa-8b9c-18a507f86cc7,The 80/20 Principle and 92 Other Powerful Laws of Nature,['Richard Koch'],the 8020 principle and 92 other powerful laws of nature,,richard,,koch,,,
bot:5b2446f0-7bef-456f-8a47-99f0352bd336,The Adventures of Huckleberry Finn,['Mark Twain'],the adventures of huckleberry finn,,mark,,twain,,,
bot:c42c475c-16d8-4920-b4de-1bec5e0ae4d0,The Adventures of Johnny Bunko: The Last Career Guide You'll Ever Need,['Daniel Pink'],the adventures of johnny bunko,the last career guide youll ever need,daniel,,pink,,,
bot:b8462437-bab4-40dd-8b07-e9bb6ab3d28a,The Age of Absurdity: Why Modern Life makes it Hard to be Happy,['Michael Foley'],the age of absurdity,why modern life makes it hard to be happy,michael,,foley,,,
bot:4fd622f9-66f1-487d-a447-8f20c60a563d,The Age of Spiritual Machines,['Ray Kurzweil'],the age of spiritual machines,,ray,,kurzweil,,,
bot:6f878305-0192-4929-8329-8b74588fcdd6,The Age of the Infovore,['Tyler Cowen'],the age of the infovore,,tyler,,cowen,,,
bot:0a467212-6288-4649-b390-cf653fff56c4,The Alchemist,['Paulo Coelho'],the alchemist,,paulo,,coelho,,,
bot:cb9d98d7-3894-4810-a7d1-84c9924a5079,The Alliance: Managing Talent in the Networked Age,"['Reid Hoffman', 'Ben Casnocha', 'Chris Yeh']",the alliance,managing talent in the networked age,reid,,hoffman,ben,,casnocha
bot:3ba79b15-3490-4fd9-864b-9fd45f293838,The Almagest,['Claudius Ptolemy'],the almagest,,claudius,,ptolemy,,,
bot:18cf5529-033c-4154-90b1-ae655fb4d207,The American Challenge,['The American Challenge'],the american challenge,,the american,,challenge,,,
bot:f99cf641-c6cd-4597-b626-b80942482e47,The American Cinema: Directors And Directions 1929-1968,['Andrew Sarris'],the american cinema,directors and directions 19291968,andrew,,sarris,,,
bot:4f72bded-e175-4602-b8ee-f31f7c0b3614,The Anatomy of Disgust,['William Ian Miller'],the anatomy of disgust,,william,ian,miller,,,
